13 Jul 163.00 (SPYJ1320G163),0.0,0.0,2.53,6.90,0,0,13 Jul 163.00 (SPYJ1320S163),0.0,0.0,0.69,5.27,0,0,
13 Jul 164.00 (SPY1320G164),4.20,+0.23,4.19,4.20,6697,43656,13 Jul 164.00 (SPY1320S164),3.14,-0.17,3.14,3.15,5811,32462,
13 Jul 164.00 (SPY71320G164),3.94,+0.22,4.18,4.21,12,20,13 Jul 164.00 (SPY71320S164),4.60,0.0,3.13,3.16,0,58,
13 Jul 164.00 (SPYJ1320G164),0.0,0.0,1.90,6.25,0,0,13 Jul 164.00 (SPYJ1320S164),0.0,0.0,1.07,5.44,0,0,
13 Jul 165.00 (SPY1320G165),3.57,+0.21,3.57,3.58,3936,75111,13 Jul 165.00 (SPY1320S165),3.57,-0.17,3.55,3.56,7378,67049,
13 Jul 165.00 (SPY71320G165),2.40,0.0,3.56,3.60,0,12,13 Jul 165.00 (SPY71320S165),3.84,0.0,3.54,3.57,0,54,
13 Jul 165.00 (SPYJ1320G165),0.0,0.0,1.29,5.66,0,0,13 Jul 165.00 (SPYJ1320S165),0.0,0.0,1.50,5.86,0,0,
13 Jul 166.00 (SPY1320G166),3.01,+0.21,3.01,3.02,1296,13519,13 Jul 166.00 (SPY1320S166),4.03,-0.17,4.01,4.02,1807,5176,
13 Jul 166.00 (SPY71320G166),1.82,0.0,3.00,3.03,0,30,13 Jul 166.00 (SPY71320S166),0.0,0.0,4.00,4.03,0,0,
13 Jul 166.00 (SPYJ1320G166),0.0,0.0,0.54,5.12,0,0,13 Jul 166.00 (SPYJ1320S166),0.0,0.0,1.97,6.32,0,0,
13 Jul 167.00 (SPY1320G167),2.50,+0.17,2.50,2.51,735,12282,13 Jul 167.00 (SPY1320S167),4.54,-0.21,4.52,4.53,521,4100,
13 Jul 167.00 (SPY71320G167),0.41,0.0,2.49,2.52,0,6,13 Jul 167.00 (SPY71320S167),5.00,0.0,4.49,4.58,0,2,
13 Jul 167.00 (SPYJ1320G167),0.0,0.0,0.21,4.59,0,0,13 Jul 167.00 (SPYJ1320S167),0.0,0.0,2.55,6.84,0,0,
13 Jul 168.00 (SPY1320G168),2.05,+0.15,2.05,2.06,737,23330,13 Jul 168.00 (SPY1320S168),5.41,-0.03,5.08,5.10,273,1046,
13 Jul 168.00 (SPY71320G168),0.43,0.0,2.05,2.07,0,20,13 Jul 168.00 (SPY71320S168),5.63,0.0,5.07,5.16,0,3,
13 Jul 168.00 (SPYJ1320G168),0.0,0.0,0.0,4.59,0,0,13 Jul 168.00 (SPYJ1320S168),0.0,0.0,3.11,7.45,0,0,
13 Jul 169.00 (SPY1320G169),1.66,+0.13,1.65,1.66,1323,22141,13 Jul 169.00 (SPY1320S169),5.75,-0.27,5.70,5.73,171,343,
13 Jul 169.00 (SPY71320G169),0.0,0.0,1.65,1.68,0,0,13 Jul 169.00 (SPY71320S169),6.15,+0.18,5.66,5.81,3,5,
13 Jul 169.00 (SPYJ1320G169),0.0,0.0,0.0,4.59,0,0,13 Jul 169.00 (SPYJ1320S169),0.0,0.0,3.76,8.08,0,0,
13 Jul 170.00 (SPY1320G170),1.33,+0.11,1.32,1.33,923,76890,13 Jul 170.00 (SPY1320S170),6.63,-0.04,6.39,6.40,107,57196,
13 Jul 170.00 (SPY71320G170),0.26,0.0,1.32,1.34,0,16,13 Jul 170.00 (SPY71320S170),6.76,+0.11,6.35,6.49,2,5,
13 Jul 170.00 (SPYJ1320G170),0.68,0.0,0.0,4.59,0,1,13 Jul 170.00 (SPYJ1320S170),0.0,0.0,4.43,8.77,0,0,
13 Jul 171.00 (SPY1320G171),1.04,+0.08,1.05,1.06,556,23972,13 Jul 171.00 (SPY1320S171),7.61,0.0,7.11,7.14,0,433,
13 Jul 171.00 (SPY71320G171),0.17,0.0,1.04,1.07,0,35,13 Jul 171.00 (SPY71320S171),0.0,0.0,7.04,7.26,0,0,
13 Jul 171.00 (SPYJ1320G171),0.0,0.0,0.0,4.59,0,0,13 Jul 171.00 (SPYJ1320S171),0.0,0.0,4.99,9.57,0,0,
13 Jul 172.00 (SPY1320G172),0.82,+0.07,0.82,0.83,4455,27498,13 Jul 172.00 (SPY1320S172),8.37,+0.01,7.88,8.01,20,321,
13 Jul 172.00 (SPY71320G172),0.14,0.0,0.82,0.84,0,33,13 Jul 172.00 (SPY71320S172),0.0,0.0,7.10,8.65,0,0,
13 Jul 172.00 (SPYJ1320G172),0.0,0.0,0.0,4.60,0,0,13 Jul 172.00 (SPYJ1320S172),0.0,0.0,5.77,10.37,0,0,
13 Jul 173.00 (SPY1320G173),0.65,+0.07,0.65,0.66,525,5540,13 Jul 173.00 (SPY1320S173),9.28,0.0,8.71,8.83,0,128,
13 Jul 173.00 (SPY71320G173),0.65,0.0,0.64,0.67,1,0,13 Jul 173.00 (SPY71320S173),0.0,0.0,7.30,10.31,0,0,
13 Jul 173.00 (SPYJ1320G173),0.0,0.0,0.0,4.60,0,0,13 Jul 173.00 (SPYJ1320S173),0.0,0.0,6.63,11.23,0,0,
13 Jul 174.00 (SPY1320G174),0.52,+0.06,0.51,0.52,59,6496,13 Jul 174.00 (SPY1320S174),9.70,-0.30,9.57,9.70,40,273,
13 Jul 174.00 (SPYJ1320G174),0.0,0.0,0.0,4.45,0,0,13 Jul 174.00 (SPYJ1320S174),0.0,0.0,7.51,12.11,0,0,
13 Aug 146.00 (SPY1317H146),17.48,0.0,19.97,20.12,0,1156,13 Aug 146.00 (SPY1317T146),0.75,0.0,0.71,0.72,0,9692,
13 Aug 146.00 (SPY71317H146),0.0,0.0,17.60,21.54,0,0,13 Aug 146.00 (SPY71317T146),0.0,0.0,0.71,0.74,0,0,
13 Aug 146.00 (SPYJ1317H146),0.0,0.0,17.55,22.15,0,0,13 Aug 146.00 (SPYJ1317T146),0.0,0.0,0.0,4.60,0,0,
13 Aug 147.00 (SPY1317H147),18.37,0.0,19.03,19.17,0,678,13 Aug 147.00 (SPY1317T147),0.82,-0.03,0.78,0.79,100,11142,
13 Aug 147.00 (SPY71317H147),12.45,0.0,16.91,20.62,0,22,13 Aug 147.00 (SPY71317T147),0.0,0.0,0.78,0.81,0,0,
13 Aug 147.00 (SPYJ1317H147),0.0,0.0,16.61,21.21,0,0,13 Aug 147.00 (SPYJ1317T147),0.0,0.0,0.0,4.60,0,0,
13 Aug 148.00 (SPY1317H148),15.68,0.0,18.09,18.23,0,608,13 Aug 148.00 (SPY1317T148),0.87,-0.04,0.86,0.87,247,1624,
13 Aug 148.00 (SPY71317H148),0.0,0.0,15.95,19.61,0,0,13 Aug 148.00 (SPY71317T148),0.0,0.0,0.86,0.88,0,0,
13 Aug 148.00 (SPYJ1317H148),0.0,0.0,15.67,20.27,0,0,13 Aug 148.00 (SPYJ1317T148),0.0,0.0,0.0,4.60,0,0,
13 Aug 149.00 (SPY1317H149),16.54,0.0,17.16,17.29,0,1023,13 Aug 149.00 (SPY1317T149),1.02,0.0,0.94,0.96,0,3001,
13 Aug 149.00 (SPY71317H149),11.70,0.0,15.07,18.69,0,28,13 Aug 149.00 (SPY71317T149),0.0,0.0,0.94,0.97,0,0,
13 Aug 149.00 (SPYJ1317H149),0.0,0.0,14.74,19.34,0,0,13 Aug 149.00 (SPYJ1317T149),0.0,0.0,0.0,4.60,0,0,
13 Aug 150.00 (SPY71317H150),10.83,0.0,14.13,17.75,0,40,13 Aug 150.00 (SPY71317T150),1.33,0.0,1.04,1.06,0,136,
13 Aug 150.00 (SPYJ1317H150),0.0,0.0,13.81,18.40,0,0,13 Aug 150.00 (SPYJ1317T150),0.0,0.0,0.0,4.60,0,0,
13 Aug 151.00 (SPY1317H151),14.92,+0.07,15.32,15.42,30,497,13 Aug 151.00 (SPY1317T151),1.14,-0.06,1.14,1.16,7,2079,
13 Aug 151.00 (SPY71317H151),10.04,0.0,13.24,16.84,0,20,13 Aug 151.00 (SPY71317T151),0.0,0.0,1.14,1.17,0,0,
13 Aug 151.00 (SPYJ1317H151),0.0,0.0,12.92,17.49,0,0,13 Aug 151.00 (SPYJ1317T151),0.0,0.0,0.0,4.60,0,0,
13 Aug 152.00 (SPY1317H152),13.91,0.0,14.41,14.54,0,672,13 Aug 152.00 (SPY1317T152),1.34,-0.01,1.26,1.27,20,61670,
13 Aug 152.00 (SPY71317H152),9.24,0.0,12.53,15.93,0,4,13 Aug 152.00 (SPY71317T152),0.0,0.0,1.26,1.28,0,0,
13 Aug 152.00 (SPYJ1317H152),0.0,0.0,12.01,16.58,0,0,13 Aug 152.00 (SPYJ1317T152),0.0,0.0,0.0,4.60,0,0,
13 Aug 153.00 (SPY1317H153),13.27,0.0,13.52,13.65,0,1405,13 Aug 153.00 (SPY1317T153),1.46,+0.01,1.39,1.40,10,5491,
13 Aug 153.00 (SPY71317H153),10.24,0.0,11.45,14.98,0,18,13 Aug 153.00 (SPY71317T153),0.0,0.0,1.39,1.41,0,0,
13 Aug 153.00 (SPYJ1317H153),0.0,0.0,11.12,15.72,0,0,13 Aug 153.00 (SPYJ1317T153),0.0,0.0,0.0,4.60,0,0,
13 Aug 154.00 (SPY1317H154),11.20,0.0,12.64,12.77,0,2151,13 Aug 154.00 (SPY1317T154),1.70,0.0,1.53,1.54,0,15773,
13 Aug 154.00 (SPY71317H154),12.09,0.0,10.58,14.10,0,20,13 Aug 154.00 (SPY71317T154),3.10,0.0,1.53,1.55,0,5,
13 Aug 154.00 (SPYJ1317H154),0.0,0.0,10.25,14.85,0,0,13 Aug 154.00 (SPYJ1317T154),0.0,0.0,0.0,4.60,0,0,
13 Aug 155.00 (SPY1317H155),11.44,+0.42,11.78,11.85,10,2527,13 Aug 155.00 (SPY1317T155),1.74,-0.02,1.68,1.70,123,76036,
13 Aug 155.00 (SPY71317H155),11.33,0.0,9.71,13.31,0,21,13 Aug 155.00 (SPY71317T155),2.54,0.0,1.68,1.71,0,3,
13 Aug 155.00 (SPYJ1317H155),0.0,0.0,9.39,13.99,0,0,13 Aug 155.00 (SPYJ1317T155),0.0,0.0,0.0,4.60,0,0,
13 Aug 156.00 (SPY1317H156),10.30,0.0,10.93,11.02,0,2892,13 Aug 156.00 (SPY1317T156),1.97,+0.02,1.86,1.87,56,7819,
13 Aug 156.00 (SPY71317H156),0.0,0.0,9.37,12.46,0,0,13 Aug 156.00 (SPY71317T156),0.0,0.0,1.85,1.89,0,0,
13 Aug 156.00 (SPYJ1317H156),0.0,0.0,8.55,13.15,0,0,13 Aug 156.00 (SPYJ1317T156),0.0,0.0,0.0,4.59,0,0,
13 Aug 157.00 (SPY1317H157),9.81,0.0,10.13,10.17,0,2077,13 Aug 157.00 (SPY1317T157),2.14,-0.02,2.05,2.07,403,48020,
13 Aug 157.00 (SPY71317H157),0.0,0.0,10.01,10.24,0,0,13 Aug 157.00 (SPY71317T157),3.13,0.0,2.05,2.07,0,10,
13 Aug 157.00 (SPYJ1317H157),0.0,0.0,7.81,12.10,0,0,13 Aug 157.00 (SPYJ1317T157),0.0,0.0,0.0,4.59,0,0,
13 Aug 158.00 (SPY1317H158),8.86,0.0,9.33,9.37,0,1974,13 Aug 158.00 (SPY1317T158),2.27,-0.06,2.26,2.28,88,16447,
13 Aug 158.00 (SPY71317H158),0.0,0.0,9.17,9.39,0,0,13 Aug 158.00 (SPY71317T158),2.33,0.0,2.25,2.28,0,108,
13 Aug 158.00 (SPYJ1317H158),0.0,0.0,6.98,11.33,0,0,13 Aug 158.00 (SPYJ1317T158),0.0,0.0,0.09,4.59,0,0,
13 Aug 159.00 (SPY1317H159),8.55,+0.39,8.55,8.58,114,3243,13 Aug 159.00 (SPY1317T159),2.57,-0.02,2.49,2.51,104,11120,
13 Aug 159.00 (SPY71317H159),5.50,0.0,8.43,8.60,0,5,13 Aug 159.00 (SPY71317T159),3.55,0.0,2.49,2.51,0,35,
13 Aug 159.00 (SPYJ1317H159),0.0,0.0,6.22,10.50,0,0,13 Aug 159.00 (SPYJ1317T159),0.0,0.0,0.34,4.92,0,0,
13 Aug 160.00 (SPY1317H160),7.52,+0.04,7.79,7.82,10,12811,13 Aug 160.00 (SPY1317T160),2.77,-0.11,2.75,2.77,304,9331,
13 Aug 160.00 (SPY71317H160),5.86,0.0,7.73,7.85,0,145,13 Aug 160.00 (SPY71317T160),2.98,0.0,2.74,2.77,0,16,
13 Aug 160.00 (SPYJ1317H160),0.0,0.0,5.44,9.79,0,0,13 Aug 160.00 (SPYJ1317T160),0.0,0.0,0.61,5.19,0,0,
13 Aug 161.00 (SPY1317H161),6.98,+0.19,7.06,7.08,129,3445,13 Aug 161.00 (SPY1317T161),3.07,-0.10,3.04,3.06,138,9329,
13 Aug 161.00 (SPY71317H161),0.0,0.0,7.04,7.13,0,0,13 Aug 161.00 (SPY71317T161),4.04,0.0,3.02,3.06,0,31,
13 Aug 161.00 (SPYJ1317H161),0.0,0.0,4.72,9.07,0,0,13 Aug 161.00 (SPYJ1317T161),0.0,0.0,0.91,5.49,0,0,
13 Aug 162.00 (SPY1317H162),6.12,+0.02,6.37,6.39,19,6172,13 Aug 162.00 (SPY1317T162),3.36,-0.16,3.35,3.37,158,31281,
13 Aug 162.00 (SPY71317H162),5.94,0.0,6.36,6.40,0,1055,13 Aug 162.00 (SPY71317T162),4.16,0.0,3.34,3.37,0,59,
13 Aug 162.00 (SPYJ1317H162),0.0,0.0,4.07,8.40,0,0,13 Aug 162.00 (SPYJ1317T162),0.0,0.0,1.24,5.82,0,0,
13 Aug 163.00 (SPY1317H163),5.67,+0.24,5.69,5.72,62,17256,13 Aug 163.00 (SPY1317T163),3.71,-0.14,3.69,3.71,2489,32423,
13 Aug 163.00 (SPY71317H163),0.0,0.0,5.67,5.74,0,0,13 Aug 163.00 (SPY71317T163),3.85,-0.70,3.68,3.72,2,40,
13 Aug 163.00 (SPYJ1317H163),0.0,0.0,3.40,7.75,0,0,13 Aug 163.00 (SPYJ1317T163),0.0,0.0,1.60,6.18,0,0,
13 Aug 164.00 (SPY1317H164),4.90,+0.10,5.07,5.09,131,7106,13 Aug 164.00 (SPY1317T164),4.09,-0.14,4.07,4.09,876,2949,
13 Aug 164.00 (SPY71317H164),3.39,0.0,5.05,5.10,0,31,13 Aug 164.00 (SPY71317T164),4.42,0.0,4.06,4.09,0,24,
13 Aug 164.00 (SPYJ1317H164),0.0,0.0,2.77,7.12,0,0,13 Aug 164.00 (SPYJ1317T164),0.0,0.0,1.99,6.36,0,0,
13 Aug 165.00 (SPY1317H165),4.47,+0.26,4.47,4.48,2121,6102,13 Aug 165.00 (SPY1317T165),4.48,-0.21,4.48,4.50,2234,4127,
13 Aug 165.00 (SPY71317H165),0.0,0.0,4.44,4.51,0,0,13 Aug 165.00 (SPY71317T165),4.51,-1.85,4.47,4.51,5,8,
13 Aug 165.00 (SPYJ1317H165),0.0,0.0,2.17,6.55,0,0,13 Aug 165.00 (SPYJ1317T165),0.0,0.0,2.41,6.78,0,0,
13 Aug 166.00 (SPY1317H166),3.90,+0.19,3.91,3.93,410,24544,13 Aug 166.00 (SPY1317T166),4.97,-0.16,4.94,4.95,176,14216,
13 Aug 166.00 (SPY71317H166),0.0,0.0,3.88,3.94,0,0,13 Aug 166.00 (SPY71317T166),8.73,0.0,4.91,4.96,0,4,
13 Aug 166.00 (SPYJ1317H166),0.0,0.0,1.42,6.00,0,0,13 Aug 166.00 (SPYJ1317T166),0.0,0.0,2.88,7.23,0,0,
13 Aug 167.00 (SPY1317H167),3.37,+0.19,3.40,3.41,245,14195,13 Aug 167.00 (SPY1317T167),5.73,+0.07,5.42,5.44,8,1610,
13 Aug 167.00 (SPY71317H167),1.61,0.0,3.38,3.43,0,102,13 Aug 167.00 (SPY71317T167),6.90,0.0,5.41,5.47,0,101,
13 Aug 167.00 (SPYJ1317H167),0.0,0.0,0.93,5.51,0,0,13 Aug 167.00 (SPYJ1317T167),0.0,0.0,3.39,7.72,0,0,
13 Aug 168.00 (SPY1317H168),2.92,+0.21,2.93,2.94,1314,6862,13 Aug 168.00 (SPY1317T168),6.04,-0.26,5.96,5.98,181,2887,
13 Aug 168.00 (SPY71317H168),1.68,0.0,2.92,2.94,0,40,13 Aug 168.00 (SPY71317T168),7.21,0.0,5.93,6.03,0,55,
13 Aug 168.00 (SPYJ1317H168),0.0,0.0,0.47,5.05,0,0,13 Aug 168.00 (SPYJ1317T168),0.0,0.0,3.95,8.30,0,0,
13 Aug 169.00 (SPY1317H169),2.46,+0.14,2.50,2.52,231,7514,13 Aug 169.00 (SPY1317T169),6.99,0.0,6.53,6.56,0,1916,
13 Aug 169.00 (SPY71317H169),1.40,0.0,2.49,2.53,0,100,13 Aug 169.00 (SPY71317T169),7.09,0.0,6.50,6.66,0,3,
13 Aug 169.00 (SPYJ1317H169),0.0,0.0,0.06,4.64,0,0,13 Aug 169.00 (SPYJ1317T169),0.0,0.0,4.56,8.88,0,0,
13 Aug 170.00 (SPY1317H170),2.11,+0.17,2.12,2.14,2274,9581,13 Aug 170.00 (SPY1317T170),7.20,-0.25,7.17,7.18,1985,1804,
13 Aug 170.00 (SPY71317H170),1.37,0.0,2.11,2.14,0,30,13 Aug 170.00 (SPY71317T170),0.0,0.0,7.12,7.27,0,0,
13 Aug 170.00 (SPYJ1317H170),0.0,0.0,0.0,4.59,0,0,13 Aug 170.00 (SPYJ1317T170),7.65,0.0,5.16,9.51,0,0,
13 Aug 171.00 (SPY71317H171),0.0,0.0,1.78,1.81,0,0,13 Aug 171.00 (SPY71317T171),0.0,0.0,7.78,7.99,0,0,
13 Aug 171.00 (SPYJ1317H171),0.0,0.0,0.0,4.59,0,0,13 Aug 171.00 (SPYJ1317T171),0.0,0.0,5.86,10.19,0,0,
13 Aug 172.00 (SPY1317H172),1.37,+0.01,1.49,1.50,788,26135,13 Aug 172.00 (SPY1317T172),8.57,-0.59,8.54,8.57,5,117,
13 Aug 172.00 (SPY71317H172),0.0,0.0,1.49,1.52,0,0,13 Aug 172.00 (SPY71317T172),10.20,0.0,8.50,8.72,0,2,
13 Aug 172.00 (SPYJ1317H172),0.0,0.0,0.0,4.59,0,0,13 Aug 172.00 (SPYJ1317T172),0.0,0.0,6.60,10.96,0,0,
13 Aug 173.00 (SPY1317H173),1.24,+0.21,1.24,1.26,814,8368,13 Aug 173.00 (SPY1317T173),11.40,0.0,9.28,9.35,0,25,
13 Aug 173.00 (SPY71317H173),0.0,0.0,1.24,1.27,0,0,13 Aug 173.00 (SPY71317T173),0.0,0.0,7.85,10.20,0,0,
13 Aug 173.00 (SPYJ1317H173),0.0,0.0,0.0,4.59,0,0,13 Aug 173.00 (SPYJ1317T173),0.0,0.0,7.14,11.74,0,0,
13 Aug 174.00 (SPY1317H174),1.02,+0.14,1.03,1.05,349,7170,13 Aug 174.00 (SPY1317T174),10.41,0.0,10.05,10.17,0,191,
13 Aug 174.00 (SPY71317H174),0.30,0.0,1.02,1.05,0,30,13 Aug 174.00 (SPY71317T174),0.0,0.0,8.59,12.16,0,0,
13 Aug 174.00 (SPYJ1317H174),0.0,0.0,0.0,4.60,0,0,13 Aug 174.00 (SPYJ1317T174),0.0,0.0,7.94,12.54,0,0,
13 Sep 146.00 (SPY71321I146),0.0,0.0,18.12,21.86,0,0,13 Sep 146.00 (SPY71321U146),1.34,0.0,1.26,1.29,0,7,
13 Sep 146.00 (SPYJ1321I146),0.0,0.0,17.87,22.47,0,0,13 Sep 146.00 (SPYJ1321U146),0.0,0.0,0.0,4.60,0,0,
13 Sep 147.00 (SPY1321I147),18.15,0.0,19.33,19.47,0,6520,13 Sep 147.00 (SPY1321U147),1.41,0.0,1.36,1.39,0,15329,
13 Sep 147.00 (SPY71321I147),0.0,0.0,17.21,20.95,0,0,13 Sep 147.00 (SPY71321U147),0.0,0.0,1.36,1.40,0,0,
13 Sep 147.00 (SPYJ1321I147),0.0,0.0,16.98,21.58,0,0,13 Sep 147.00 (SPYJ1321U147),0.0,0.0,0.0,4.60,0,0,
13 Sep 148.00 (SPY1321I148),17.93,0.0,18.42,18.54,0,6183,13 Sep 148.00 (SPY1321U148),1.55,0.0,1.47,1.50,0,9904,
13 Sep 148.00 (SPY71321I148),0.0,0.0,16.30,19.95,0,0,13 Sep 148.00 (SPY71321U148),3.86,0.0,1.47,1.51,0,23,
13 Sep 148.00 (SPYJ1321I148),0.0,0.0,16.04,20.58,0,0,13 Sep 148.00 (SPYJ1321U148),0.0,0.0,0.0,4.60,0,0,
13 Sep 149.00 (SPY1321I149),16.99,0.0,17.51,17.63,0,6390,13 Sep 149.00 (SPY1321U149),1.66,0.0,1.59,1.62,0,16828,
13 Sep 149.00 (SPY71321I149),9.53,0.0,15.39,18.85,0,17,13 Sep 149.00 (SPY71321U149),2.08,0.0,1.60,1.63,0,21,
13 Sep 149.00 (SPYJ1321I149),0.0,0.0,15.15,19.75,0,0,13 Sep 149.00 (SPYJ1321U149),0.0,0.0,0.0,4.60,0,0,
13 Sep 150.00 (SPY1321I150),16.66,+0.46,16.62,16.75,2,11541,13 Sep 150.00 (SPY1321U150),1.76,-0.03,1.73,1.76,2,71508,
13 Sep 150.00 (SPY71321I150),8.59,0.0,14.21,18.44,0,2,13 Sep 150.00 (SPY71321U150),2.09,0.0,1.73,1.77,0,75,
13 Sep 150.00 (SPYJ1321I150),0.0,0.0,14.27,18.87,0,0,13 Sep 150.00 (SPYJ1321U150),0.0,0.0,0.0,4.60,0,0,
13 Sep 151.00 (SPY1321I151),15.05,0.0,15.75,15.87,0,4224,13 Sep 151.00 (SPY1321U151),2.03,+0.09,1.88,1.91,5,11738,
13 Sep 151.00 (SPY71321I151),0.0,0.0,13.65,17.30,0,0,13 Sep 151.00 (SPY71321U151),0.0,0.0,1.87,1.91,0,0,
13 Sep 151.00 (SPYJ1321I151),0.0,0.0,13.40,18.00,0,0,13 Sep 151.00 (SPYJ1321U151),0.0,0.0,0.0,4.60,0,0,
13 Sep 152.00 (SPY1321I152),14.20,0.0,14.87,14.99,0,8624,13 Sep 152.00 (SPY1321U152),2.14,+0.04,2.03,2.06,65,7539,
13 Sep 152.00 (SPY71321I152),7.90,0.0,12.79,16.45,0,92,13 Sep 152.00 (SPY71321U152),2.25,0.0,2.03,2.07,0,57,
13 Sep 152.00 (SPYJ1321I152),0.0,0.0,12.53,17.13,0,0,13 Sep 152.00 (SPYJ1321U152),0.0,0.0,0.0,4.60,0,0,
13 Sep 153.00 (SPY1321I153),13.70,+0.18,14.02,14.13,4,13234,13 Sep 153.00 (SPY1321U153),2.23,-0.04,2.20,2.22,65,6667,
13 Sep 153.00 (SPY71321I153),0.0,0.0,11.94,15.60,0,0,13 Sep 153.00 (SPY71321U153),5.19,0.0,2.20,2.24,0,10,
13 Sep 153.00 (SPYJ1321I153),0.0,0.0,11.68,16.28,0,0,13 Sep 153.00 (SPYJ1321U153),0.0,0.0,0.02,4.59,0,0,
13 Sep 154.00 (SPY1321I154),12.89,+0.04,13.18,13.28,1,9433,13 Sep 154.00 (SPY1321U154),2.40,-0.15,2.39,2.41,160,15937,
13 Sep 154.00 (SPY71321I154),6.67,0.0,12.50,13.35,0,18,13 Sep 154.00 (SPY71321U154),2.59,0.0,2.38,2.43,0,612,
13 Sep 154.00 (SPYJ1321I154),0.0,0.0,10.90,15.50,0,0,13 Sep 154.00 (SPYJ1321U154),0.0,0.0,0.20,4.78,0,0,
13 Sep 155.00 (SPY71321I155),11.85,0.0,12.21,12.54,0,27,13 Sep 155.00 (SPY71321U155),2.73,0.0,2.59,2.63,0,107,
13 Sep 155.00 (SPYJ1321I155),0.0,0.0,10.03,14.40,0,0,13 Sep 155.00 (SPYJ1321U155),0.0,0.0,0.42,5.00,0,0,
13 Sep 156.00 (SPY1321I156),10.97,0.0,11.58,11.63,0,13511,13 Sep 156.00 (SPY1321U156),2.83,-0.05,2.81,2.83,275,17515,
13 Sep 156.00 (SPY71321I156),6.91,0.0,11.46,11.65,0,188,13 Sep 156.00 (SPY71321U156),2.98,0.0,2.80,2.83,0,25,
13 Sep 156.00 (SPYJ1321I156),0.0,0.0,9.28,13.60,0,0,13 Sep 156.00 (SPYJ1321U156),0.0,0.0,0.64,5.22,0,0,
13 Sep 157.00 (SPY1321I157),10.82,+0.49,10.80,10.84,7,13434,13 Sep 157.00 (SPY1321U157),3.06,-0.07,3.05,3.07,426,15782,
13 Sep 157.00 (SPY71321I157),5.00,0.0,10.63,10.89,0,32,13 Sep 157.00 (SPY71321U157),4.09,0.0,3.04,3.09,0,101,
13 Sep 157.00 (SPYJ1321I157),0.0,0.0,8.49,12.83,0,0,13 Sep 157.00 (SPYJ1321U157),0.0,0.0,0.89,5.47,0,0,
13 Sep 158.00 (SPY1321I158),10.03,+0.31,10.02,10.07,14,37412,13 Sep 158.00 (SPY1321U158),3.33,-0.04,3.30,3.33,118,26441,
13 Sep 158.00 (SPY71321I158),6.95,0.0,9.87,10.09,0,31,13 Sep 158.00 (SPY71321U158),4.00,0.0,3.29,3.34,0,60,
13 Sep 158.00 (SPYJ1321I158),0.0,0.0,7.73,12.07,0,0,13 Sep 158.00 (SPYJ1321U158),0.0,0.0,1.16,5.74,0,0,
13 Sep 159.00 (SPY1321I159),8.74,0.0,9.28,9.33,0,12067,13 Sep 159.00 (SPY1321U159),3.76,+0.07,3.59,3.61,34,7305,
13 Sep 159.00 (SPY71321I159),5.29,0.0,9.17,9.37,0,264,13 Sep 159.00 (SPY71321U159),3.83,0.0,3.57,3.62,0,211,
13 Sep 159.00 (SPYJ1321I159),0.0,0.0,7.04,11.33,0,0,13 Sep 159.00 (SPYJ1321U159),0.0,0.0,1.45,6.03,0,0,
13 Sep 160.00 (SPY1321I160),8.59,+0.34,8.56,8.60,510,23056,13 Sep 160.00 (SPY1321U160),3.91,-0.11,3.89,3.91,715,11613,
13 Sep 160.00 (SPY71321I160),3.00,0.0,8.53,8.72,0,3,13 Sep 160.00 (SPY71321U160),4.03,0.0,3.87,3.93,0,1772,
13 Sep 160.00 (SPYJ1321I160),7.44,0.0,6.30,10.60,0,4,13 Sep 160.00 (SPYJ1321U160),0.0,0.0,1.77,6.35,0,0,
13 Sep 161.00 (SPY1321I161),7.60,+0.04,7.85,7.90,38,10411,13 Sep 161.00 (SPY1321U161),4.37,+0.03,4.21,4.23,69,3910,
13 Sep 161.00 (SPY71321I161),6.09,0.0,7.84,7.90,0,30,13 Sep 161.00 (SPY71321U161),5.16,0.0,4.20,4.25,0,167,
13 Sep 161.00 (SPYJ1321I161),0.0,0.0,5.60,9.91,0,0,13 Sep 161.00 (SPYJ1321U161),0.0,0.0,2.11,6.69,0,0,
13 Sep 162.00 (SPY1321I162),7.01,+0.26,7.18,7.22,144,20555,13 Sep 162.00 (SPY1321U162),4.60,-0.11,4.57,4.58,577,7276,
13 Sep 162.00 (SPY71321I162),6.68,0.0,7.17,7.23,0,17,13 Sep 162.00 (SPY71321U162),4.91,0.0,4.55,4.60,0,228,
13 Sep 162.00 (SPYJ1321I162),0.0,0.0,4.92,9.26,0,0,13 Sep 162.00 (SPYJ1321U162),0.0,0.0,2.48,7.06,0,0,
13 Sep 163.00 (SPY1321I163),6.25,+0.02,6.54,6.57,6,18861,13 Sep 163.00 (SPY1321U163),4.95,-0.14,4.94,4.96,249,6948,
13 Sep 163.00 (SPY71321I163),4.87,0.0,6.52,6.59,0,7,13 Sep 163.00 (SPY71321U163),5.67,0.0,4.92,4.98,0,138,
13 Sep 163.00 (SPYJ1321I163),0.0,0.0,4.26,8.61,0,0,13 Sep 163.00 (SPYJ1321U163),0.0,0.0,2.86,7.44,0,0,
13 Sep 164.00 (SPY1321I164),5.68,+0.04,5.92,5.95,717,10578,13 Sep 164.00 (SPY1321U164),5.55,+0.10,5.34,5.37,162,2422,
